"importsequencenumber","cr286_record_id","cr286_remarks","cr286_seismic_3d_processing_id","cr286_seismic_3d_survey_id","statuscode","statecode","timezoneruleversionnumber","utcconversiontimezonecode","versionnumber","cr286_vpins_3d_seismic_pro_surveyid","owningbusinessunit"
"","R000082","","P3SH2","D3CL17","1","0","","","2377387","40044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000081","","P3SH1","D3CL16","1","0","","","2377386","3f044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000080","","P3NCS18","D3NCS9","1","0","","","2377385","3e044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000078","","P3NCS16","D3NCS3","1","0","","","2377384","3d044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000077","","P3NCS15","D3NCS2","1","0","","","2377383","3b044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000079","","P3NCS17","D3NCS8","1","0","","","2377382","3c044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000073","","P3NCS11","D3NCS16","1","0","","","2377381","37044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000076","","P3NCS14","D3NCS19","1","0","","","2377380","39044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000074","","P3NCS12","D3NCS17","1","0","","","2377379","3a044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000075","","P3NCS13","D3NCS18","1","0","","","2377378","38044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000071","","P3NCS9","D3NCS15","1","0","","","2377377","36044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000070","","P3NCS8","D3NCS15","1","0","","","2377376","34044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000072","","P3NCS10","D3NCS15","1","0","","","2377375","35044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000069","","P3NCS7","D3NCS14","1","0","","","2377374","33044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000067","","P3NCS5","D3NCS13","1","0","","","2377373","32044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000068","","P3NCS6","D3NCS13","1","0","","","2377372","31044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000065","","P3NCS3","D3NCS11","1","0","","","2377371","2f044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000066","","P3NCS4","D3NCS12","1","0","","","2377370","30044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000062","","P3MTC14","D3PK1","1","0","","","2377369","2e044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000063","","P3NCS1","D3NCS1","1","0","","","2377368","2b044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000061","","P3MTC13","D3NCS7","1","0","","","2377367","2c044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000064","","P3NCS2","D3NCS10","1","0","","","2377366","2d044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000058","","P3MTC10","D3MTC7","1","0","","","2377365","28044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000059","","P3MTC11","D3MTC8","1","0","","","2377364","2a044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000060","","P3MTC12","D3MTC9","1","0","","","2377363","27044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000057","","P3MTC9","D3MTC6","1","0","","","2377362","29044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000056","","P3MTC8","D3MTC6","1","0","","","2377361","26044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000055","","P3MTC7","D3MTC5","1","0","","","2377360","25044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000054","","P3MTC6","D3MTC4","1","0","","","2377359","23044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000053","","P3MTC5","D3MTC3","1","0","","","2377358","24044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000052","","P3MTC4","D3MTC3","1","0","","","2377357","1f044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000049","","P3MTC1","D3MTC1","1","0","","","2377356","22044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000051","","P3MTC3","D3MTC2","1","0","","","2377355","21044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000050","","P3MTC2","D3MTC10","1","0","","","2377354","20044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000047","","P3CL47","D3CL9","1","0","","","2377353","1b044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000045","","P3CL45","D3CL7","1","0","","","2377352","1e044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000046","","P3CL46","D3CL8","1","0","","","2377351","1d044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000048","","P3CL48","D3NCS6","1","0","","","2377350","1c044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000043","","P3CL43","D3CL42","1","0","","","2377349","18044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000041","","P3CL41","D3CL40","1","0","","","2377348","17044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000042","","P3CL42","D3CL41","1","0","","","2377347","19044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000044","","P3CL44","D3CL6","1","0","","","2377346","1a044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000039","","P3CL39","D3CL4","1","0","","","2377345","14044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000040","","P3CL40","D3CL4","1","0","","","2377344","16044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000038","","P3CL38","D3CL39","1","0","","","2377343","15044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000037","","P3CL37","D3CL38","1","0","","","2377342","13044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000033","","P3CL33","D3CL37","1","0","","","2377341","12044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000035","","P3CL35","D3CL37","1","0","","","2377340","10044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000036","","P3CL36","D3CL37","1","0","","","2377339","11044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000034","","P3CL34","D3CL37","1","0","","","2377338","0f044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000030","","P3CL30","D3CL34","1","0","","","2377337","0c044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000029","","P3CL29","D3CL33","1","0","","","2377336","0e044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000031","","P3CL31","D3CL35","1","0","","","2377335","0d044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000032","","P3CL32","D3CL36","1","0","","","2377334","0b044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000027","","P3CL27","D3CL33","1","0","","","2377333","08044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000025","","P3CL25","D3CL32","1","0","","","2377332","07044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000028","","P3CL28","D3CL33","1","0","","","2377331","0a044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000026","","P3CL26","D3CL33","1","0","","","2377330","09044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000024","","P3CL24","D3CL31","1","0","","","2377329","06044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000023","","P3CL23","D3CL30","1","0","","","2377328","04044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000022","","P3CL22","D3CL29","1","0","","","2377327","05044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000021","","P3CL21","D3CL28","1","0","","","2377326","03044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000018","","P3CL18","D3CL25","1","0","","","2377325","ff034f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000017","","P3CL17","D3CL24","1","0","","","2377324","02044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000020","","P3CL20","D3CL27","1","0","","","2377323","01044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000019","","P3CL19","D3CL26","1","0","","","2377322","00044f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000015","","P3CL15","D3CL22","1","0","","","2377321","fe034f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000014","","P3CL14","D3CL21","1","0","","","2377320","fc034f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000013","","P3CL13","D3CL20","1","0","","","2377319","fb034f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000016","","P3CL16","D3CL23","1","0","","","2377318","fd034f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000012","","P3CL12","D3CL20","1","0","","","2377317","fa034f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000010","","P3CL10","D3CL19","1","0","","","2377316","f7034f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000009","","P3CL9","D3CL18","1","0","","","2377315","f9034f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000011","","P3CL11","D3CL2","1","0","","","2377314","f8034f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000006","","P3CL6","D3CL13","1","0","","","2377313","f6034f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000005","","P3CL5","D3CL12","1","0","","","2377312","f3034f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000007","","P3CL7","D3CL14","1","0","","","2377311","f4034f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000008","","P3CL8","D3CL15","1","0","","","2377310","f5034f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000004","","P3CL4","D3CL11","1","0","","","2377309","f1034f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000001","","P3CL1","D3CL1","1","0","","","2377308","f2034f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000002","","P3CL2","D3CL1","1","0","","","2377307","f0034f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
"","R000003","","P3CL3","D3CL10","1","0","","","2377306","ef034f78-98fa-ee11-9f89-000d3aa02f9f","bdc98465-7de8-ee11-a203-00224856dfbe"
